id,name,latitude,longitude,address,url,status,phone,primary-type,types,rating,rating-count,price-level
ChIJ2fbBG8c50i0R9AKYEYPflcc,Le Bajo Bali,-8.6368256,115.12481070000001,"Jl. Babadan No.89, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=14381646739106431732,OPERATIONAL,+62 811-3830-8989,restaurant,"restaurant, food",4.5,158,
ChIJK1_uA8Y50i0RMQ5AW66w-g8,Tickled Pink Bali,-8.636756199999999,115.1247466,"Jl. Babadan No.89, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=1151426917648305713,OPERATIONAL,,restaurant,"restaurant, food",4.6,156,
ChIJOXrgnodH0i0ROmT3WTU5TlA,Gimme Shelter,-8.634456400000001,115.1263325,"Munggu, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=5786625472523101242,OPERATIONAL,,bar,bar,4.7,404,PRICE_LEVEL_MODERATE
ChIJLdWrfXY40i0RkoB1eK-xSXc,Kaemon Bali - Munggu,-8.6350679,115.12145430000001,"Jl. Pantai Munggu, Canggu, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=8595596731011661970,OPERATIONAL,+62 821-4545-9445,japanese_restaurant,"japanese_restaurant, sushi_restaurant, ramen_restaurant, meal_takeaway, restaurant, food",4.6,163,
ChIJVy7fUb450i0R9KAWuuz8iVo,EcoLima,-8.6364245,115.1250599,"947F+6W, Pererenan, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=6524023628887400692,OPERATIONAL,,,lodging,5,4,
ChIJW6SgmaE50i0RDOXh4D9WmOg,Pondok Lulik Seseh Beach,-8.6363684,115.1203087,"Jl. Raya Seseh, Munggu, Kec. Mengwi, Kabupaten Badung, Bali 80361, Indonesia",https://maps.google.com/?cid=16760240845615129868,OPERATIONAL,+62 881-0371-42099,private_guest_room,"private_guest_room, lodging",4.7,10,
ChIJ83Ke1kk50i0RZR9VOk02R58,Macro Kitchen,-8.6364922,115.1216404,"Jl. Pantai Munggu, Munggu, Kec. Mengwi, Kabupaten Badung, Bali, Indonesia",https://maps.google.com/?cid=11477201880696037221,OPERATIONAL,+62 813-3953-3534,restaurant,"restaurant, food",4.6,65,
ChIJlW3atyM50i0RLqTRBmJu-5c,"Casa Sarasvati, Bali",-8.6402325,115.1253013,"Pererenan, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=10951468286181745710,OPERATIONAL,+62 819-3558-8563,,lodging,5,7,
ChIJ0RAUDwA50i0R4ci_o6KcajQ,LENOX Lounge and Bar,-8.6385556,115.12422219999999,"946F+QMF, Pererenan, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=3777003459849472225,OPERATIONAL,,bar,"night_club, bar",4.8,19,
ChIJTV8FSzE50i0RudRDlUcg08c,Warung Local,-8.6368599,115.12468039999999,"Jl. Babadan No.89, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=14398887925452625081,OPERATIONAL,+62 818-558-697,restaurant,"restaurant, food",4.5,33,
ChIJjeXuvH850i0RpEoOteDabMw,Bajra Sidhi Palace,-8.636040399999999,115.1213482,"947C+HGQ, Jl. Raya Munggu, Munggu, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=14730389139867191972,OPERATIONAL,+62 818-557-079,lodging,lodging,4.8,71,
ChIJ2d1HDzg50i0RUzgpr0S0m00,Tulip Residence by KUBUDIUMA,-8.6407186,115.12297559999999,"Unnamed Road, 945F+P59, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=5592261569400092755,OPERATIONAL,,,lodging,4.7,3,
ChIJj7_9EAA50i0RHuv7PL2A25g,ENYA,-8.6370266,115.1250518,"Jl. Babadan No.89, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=11014538863924996894,OPERATIONAL,,restaurant,"restaurant, food",4.9,17,
ChIJ80hbsRk50i0RvM8yGcJ7Zvc,STB ( Simply The Best),-8.639911699999999,115.12385309999998,"Jl. Babadan, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali, Indonesia",https://maps.google.com/?cid=17827072248569319356,OPERATIONAL,,restaurant,"restaurant, food",5,3,
ChIJA_FLFuE50i0R-zNx3wxDM6E,Bebe,-8.636074899999999,115.12633120000001,"947G+HGG, Jl. Babadan, Pererenan, Kec. Mengwi, Kabupaten Badung, Bali, Indonesia",https://maps.google.com/?cid=11615701586486047739,OPERATIONAL,,park,park,5,1,
ChIJ_fBb8rY50i0RiGu2p1Wf5gU,Sela Eco Living,-8.636411299999999,115.12503749999999,"947F+6W, Pererenan, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=425202405067877256,OPERATIONAL,,private_guest_room,"private_guest_room, lodging",4.9,12,
ChIJTzRn6iw50i0R5-1Y9beDcvY,Pablo’s bungalow. El universo de lo sencillo,-8.6368254,115.120201,"947C+738, Munggu, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=17758401106793786855,OPERATIONAL,+62 857-3865-4808,hotel,"hotel, lodging",4.3,7,
ChIJz11Dlt050i0REPlGUTObRbw,25 hostel pererenan,-8.6380211,115.12417970000001,"946F+QMV, Pererenan, Mengwi, Badung Regency, Bali 80351, Indonesia",https://maps.google.com/?cid=13566420097232730384,OPERATIONAL,+62 819-9931-2220,hotel,"hotel, lodging",4.8,6,
ChIJ0YntB2M50i0Rrdyo6jfmEC8,Arrozales en venta y alquiler,-8.6386627,115.1210627,"946C+GCP, Jl. Raya Seseh, Munggu, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=3391463647244508333,OPERATIONAL,,hotel,"hotel, lodging",,,
ChIJ2cb3a-I50i0RuVepeHe2Tps,Seseh St Cafe,-8.6332337,115.1217565,"Jl. Pantai Seseh, Munggu, Kec. Mengwi, Kabupaten Badung, Bali 80351, Indonesia",https://maps.google.com/?cid=11191082748303988665,OPERATIONAL,+62 812-3854-5290,restaurant,"restaurant, food",5,1,
