id,name,latitude,longitude,address,url,status,phone,primary-type,types,rating,rating-count,price-level,review 1,review 2,review 3,review 4,review 5
ChIJJTzUFybX0y0Rwom07SPBpmc,Warung Bidadari,-8.3900991,114.7512726,"Unnamed Road, JQ52+XG6, Yeh Embang Kauh, Kec. Mendoyo, Kabupaten Jembrana, Bali 82261, Indonesia",https://maps.google.com/?cid=7468869392096594370,OPERATIONAL,+62 822-6650-9791,restaurant,"restaurant, food",3.6,5,,,,,,
ChIJoUD9x6_X0y0RKbqXE7zC4uY,Mes Sd 5 Yehembang,-8.3897231,114.7520943,"JQ62+4R9, Yeh Embang, Mendoyo, Jembrana Regency, Bali 82261, Indonesia",https://maps.google.com/?cid=16637074086498384425,OPERATIONAL,,lodging,lodging,3.8,8,,,,,,
ChIJM_awepTX0y0RxT_gQtoV0PM,Warung Buk Ria,-8.3895499,114.75172599999999,"JQ62+GQ6, Jl. Abimanyu, Yeh Embang Kauh, Kec. Mendoyo, Kabupaten Jembrana, Bali 82261, Indonesia",https://maps.google.com/?cid=17568566173541351365,OPERATIONAL,+62 813-3845-6231,coffee_shop,"coffee_shop, cafe, food, store",5,1,,,,,,
ChIJAXMeCr3X0y0RfAKS3Vwn7Ac,UD CAHYANI,-8.3901267,114.75145900000001,"JQ52+XG6, Yeh Embang Kauh, Mendoyo, Jembrana Regency, Bali 82261, Indonesia",https://maps.google.com/?cid=570874532577018492,CLOSED_TEMPORARILY,,car_rental,car_rental,,,,,,,,
ChIJZY98B2TX0y0RkLDG2hENRjw,keday kayla,-8.3903593,114.75138419999999,"Jl. Abimanyu, Yeh Embang Kauh, Kec. Mendoyo, Kabupaten Jembrana, Bali 82261, Indonesia",https://maps.google.com/?cid=4343173260981481616,OPERATIONAL,+62 858-5874-5214,coffee_shop,"coffee_shop, cafe, food, store",,,,,,,,
ChIJNflOpjXX0y0RoeyRjpqNEww,Kubu Ajik Ngurah,-8.3824998,114.7488904,"JP9X+2H2, Yeh Embang Kauh, Mendoyo, Jembrana Regency, Bali, Indonesia",https://maps.google.com/?cid=870194847969045665,OPERATIONAL,+62 877-0151-4687,,lodging,5,1,,,,,,
